lsoa,lsoa_code,unit_travel_time,unit_postcode,selected,admissions,relative_frequency
South Gloucestershire 010D,E01015012,26.2,BS105NB,1,2.0,0.0002826455624646693
South Gloucestershire 010E,E01015013,27.3,BS105NB,1,1.0,0.00014132278123233464
South Gloucestershire 011A,E01014946,16.5,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 011B,E01014947,14.4,BS105NB,1,3.0,0.00042396834369700395
South Gloucestershire 011C,E01014948,17.6,BS105NB,1,5.333333333,0.0007537214998586772
South Gloucestershire 011D,E01014949,16.5,BS105NB,1,2.333333333,0.0003297531561616733
South Gloucestershire 011E,E01014950,15.5,BS105NB,1,1.666666667,0.00023553796876766536
South Gloucestershire 011F,E01014951,16.5,BS105NB,1,1.666666667,0.00023553796876766536
South Gloucestershire 011G,E01014952,14.4,BS105NB,1,2.666666667,0.00037686075
South Gloucestershire 012A,E01014873,15.5,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 012B,E01014875,15.5,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 012C,E01014878,16.5,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 012D,E01014880,16.5,BS105NB,1,2.333333333,0.0003297531561616733
South Gloucestershire 012E,E01014882,16.5,BS105NB,1,1.0,0.00014132278123233464
South Gloucestershire 012F,E01014883,15.5,BS105NB,1,1.666666667,0.00023553796876766536
South Gloucestershire 013A,E01014911,20.8,BS105NB,1,3.333333333,0.00047107593739400795
South Gloucestershire 013B,E01014912,20.8,BS105NB,1,1.0,0.00014132278123233464
South Gloucestershire 013C,E01014913,20.8,BS105NB,1,2.333333333,0.0003297531561616733
South Gloucestershire 013D,E01014914,19.8,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 014A,E01014892,26.2,BS105NB,1,1.666666667,0.00023553796876766536
South Gloucestershire 014B,E01014893,26.2,BS105NB,1,2.333333333,0.0003297531561616733
South Gloucestershire 014C,E01014894,27.3,BS105NB,1,0.333333333,4.710759369700396e-05
South Gloucestershire 014D,E01014895,27.3,BS105NB,1,1.0,0.00014132278123233464
South Gloucestershire 014E,E01014896,26.2,BS105NB,1,0.333333333,4.710759369700396e-05
South Gloucestershire 015A,E01014979,14.4,BS105NB,1,1.333333333,0.0001884303749293386
South Gloucestershire 015B,E01014980,15.5,BS105NB,1,1.333333333,0.0001884303749293386
South Gloucestershire 015C,E01014982,15.5,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 015D,E01014983,15.5,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 015E,E01014984,14.4,BS105NB,1,3.666666667,0.0005181835312323347
South Gloucestershire 016A,E01014998,18.7,BS105NB,1,5.0,0.0007066139061616733
South Gloucestershire 016B,E01014999,19.8,BS105NB,1,1.0,0.00014132278123233464
South Gloucestershire 016C,E01015000,17.6,BS105NB,1,2.333333333,0.0003297531561616733
South Gloucestershire 016D,E01015001,19.8,BS105NB,1,2.333333333,0.0003297531561616733
South Gloucestershire 017A,E01014978,16.5,BS105NB,1,1.0,0.00014132278123233464
South Gloucestershire 017B,E01014981,14.4,BS105NB,1,3.0,0.00042396834369700395
South Gloucestershire 017C,E01014996,15.5,BS105NB,1,2.666666667,0.00037686075
South Gloucestershire 017E,E01033331,15.5,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 017F,E01033333,14.4,BS105NB,1,2.0,0.0002826455624646693
South Gloucestershire 018A,E01014904,13.3,BS105NB,1,4.0,0.0005652911249293386
South Gloucestershire 018B,E01014905,12.2,BS105NB,1,2.0,0.0002826455624646693
South Gloucestershire 018C,E01014906,11.2,BS105NB,1,1.333333333,0.0001884303749293386
South Gloucestershire 018D,E01014907,12.2,BS105NB,1,2.0,0.0002826455624646693
South Gloucestershire 018E,E01014908,10.1,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 018F,E01014909,11.2,BS105NB,1,1.666666667,0.00023553796876766536
South Gloucestershire 018G,E01014910,12.2,BS105NB,1,2.666666667,0.00037686075
South Gloucestershire 019A,E01014867,21.9,BS105NB,1,2.0,0.0002826455624646693
South Gloucestershire 019B,E01014868,23.0,BS105NB,1,2.333333333,0.0003297531561616733
South Gloucestershire 019D,E01014994,20.8,BS105NB,1,4.0,0.0005652911249293386
South Gloucestershire 019E,E01014995,19.8,BS105NB,1,3.666666667,0.0005181835312323347
South Gloucestershire 019F,E01033338,20.8,BS105NB,1,1.333333333,0.0001884303749293386
South Gloucestershire 019G,E01033339,20.8,BS105NB,1,1.666666667,0.00023553796876766536
South Gloucestershire 020A,E01014901,16.5,BS105NB,1,2.333333333,0.0003297531561616733
South Gloucestershire 020B,E01014902,15.5,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 020C,E01014903,17.6,BS105NB,1,3.0,0.00042396834369700395
South Gloucestershire 020D,E01014965,17.6,BS105NB,1,1.666666667,0.00023553796876766536
South Gloucestershire 021A,E01014964,16.5,BS105NB,1,0.333333333,4.710759369700396e-05
South Gloucestershire 021B,E01014966,17.6,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 021C,E01014967,18.7,BS105NB,1,1.0,0.00014132278123233464
South Gloucestershire 021D,E01014969,19.8,BS105NB,1,1.0,0.00014132278123233464
South Gloucestershire 021F,E01033334,19.8,BS105NB,1,2.666666667,0.00037686075
South Gloucestershire 021G,E01033336,19.8,BS105NB,1,1.333333333,0.0001884303749293386
South Gloucestershire 022A,E01014897,16.5,BS105NB,1,1.333333333,0.0001884303749293386
South Gloucestershire 022B,E01014898,17.6,BS105NB,1,4.0,0.0005652911249293386
South Gloucestershire 022C,E01014899,17.6,BS105NB,1,3.333333333,0.00047107593739400795
South Gloucestershire 022D,E01014900,17.6,BS105NB,1,1.666666667,0.00023553796876766536
South Gloucestershire 023A,E01014959,18.7,BS105NB,1,1.0,0.00014132278123233464
South Gloucestershire 023B,E01014960,18.7,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 023C,E01014961,18.7,BS105NB,1,2.0,0.0002826455624646693
South Gloucestershire 023D,E01014968,18.7,BS105NB,1,3.0,0.00042396834369700395
South Gloucestershire 024A,E01014865,29.4,BS105NB,1,2.0,0.0002826455624646693
South Gloucestershire 024B,E01014869,29.4,BS105NB,1,2.333333333,0.0003297531561616733
South Gloucestershire 024C,E01014870,29.4,BS105NB,1,1.666666667,0.00023553796876766536
South Gloucestershire 024D,E01014871,25.1,BS105NB,1,2.0,0.0002826455624646693
South Gloucestershire 024E,E01014890,28.4,BS105NB,1,4.0,0.0005652911249293386
South Gloucestershire 024F,E01014891,23.0,BS105NB,1,2.333333333,0.0003297531561616733
South Gloucestershire 025A,E01014955,20.8,BS105NB,1,3.0,0.00042396834369700395
South Gloucestershire 025B,E01014956,21.9,BS105NB,1,2.0,0.0002826455624646693
South Gloucestershire 025C,E01014957,21.9,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 025D,E01014974,18.7,BS105NB,1,1.0,0.00014132278123233464
South Gloucestershire 025E,E01014977,18.7,BS105NB,1,2.333333333,0.0003297531561616733
South Gloucestershire 026A,E01014922,18.7,BS105NB,1,1.333333333,0.0001884303749293386
South Gloucestershire 026B,E01014923,20.8,BS105NB,1,2.333333333,0.0003297531561616733
South Gloucestershire 026C,E01014924,17.6,BS105NB,1,2.666666667,0.00037686075
South Gloucestershire 026D,E01014973,19.8,BS105NB,1,3.0,0.00042396834369700395
South Gloucestershire 026E,E01014975,19.8,BS105NB,1,2.0,0.0002826455624646693
South Gloucestershire 026F,E01014976,19.8,BS105NB,1,2.0,0.0002826455624646693
South Gloucestershire 027A,E01014925,20.8,BS105NB,1,2.666666667,0.00037686075
South Gloucestershire 027B,E01014926,21.9,BS105NB,1,3.666666667,0.0005181835312323347
South Gloucestershire 027C,E01014927,23.0,BS105NB,1,2.333333333,0.0003297531561616733
South Gloucestershire 027D,E01014928,21.9,BS105NB,1,1.0,0.00014132278123233464
South Gloucestershire 027E,E01014958,21.9,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 028A,E01014915,19.8,BS105NB,1,2.666666667,0.00037686075
South Gloucestershire 028B,E01015003,19.8,BS105NB,1,2.666666667,0.00037686075
South Gloucestershire 028C,E01015005,18.7,BS105NB,1,1.333333333,0.0001884303749293386
South Gloucestershire 028D,E01015007,18.7,BS105NB,1,1.666666667,0.00023553796876766536
South Gloucestershire 028E,E01015008,21.9,BS105NB,1,2.666666667,0.00037686075
South Gloucestershire 029A,E01014943,21.9,BS105NB,1,0.333333333,4.710759369700396e-05
South Gloucestershire 029B,E01014944,23.0,BS105NB,1,1.666666667,0.00023553796876766536
South Gloucestershire 029C,E01014972,23.0,BS105NB,1,3.666666667,0.0005181835312323347
South Gloucestershire 029D,E01015002,21.9,BS105NB,1,2.333333333,0.0003297531561616733
South Gloucestershire 029E,E01015004,24.1,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 029F,E01015006,24.1,BS105NB,1,2.333333333,0.0003297531561616733
South Gloucestershire 030A,E01014936,25.1,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 030B,E01014938,24.1,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 030C,E01014939,23.0,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 030D,E01014940,25.1,BS105NB,1,1.333333333,0.0001884303749293386
South Gloucestershire 030E,E01014941,24.1,BS105NB,1,4.0,0.0005652911249293386
South Gloucestershire 030F,E01014942,25.1,BS105NB,1,3.0,0.00042396834369700395
South Gloucestershire 030G,E01014945,23.0,BS105NB,1,1.666666667,0.00023553796876766536
South Gloucestershire 031A,E01014916,18.7,BS105NB,1,1.666666667,0.00023553796876766536
South Gloucestershire 031B,E01014917,24.1,BS105NB,1,3.666666667,0.0005181835312323347
South Gloucestershire 031C,E01014918,19.8,BS105NB,1,3.666666667,0.0005181835312323347
South Gloucestershire 031D,E01014919,20.8,BS105NB,1,1.0,0.00014132278123233464
South Gloucestershire 031E,E01014920,25.1,BS105NB,1,2.333333333,0.0003297531561616733
South Gloucestershire 031F,E01014921,20.8,BS105NB,1,1.333333333,0.0001884303749293386
South Gloucestershire 032A,E01014866,26.2,BS105NB,1,4.666666667,0.0006595063124646694
South Gloucestershire 032B,E01014931,24.1,BS105NB,1,5.666666667,0.000800829093697004
South Gloucestershire 032C,E01014932,25.1,BS105NB,1,4.666666667,0.0006595063124646694
South Gloucestershire 032D,E01014933,25.1,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 032E,E01014934,25.1,BS105NB,1,1.333333333,0.0001884303749293386
South Gloucestershire 032F,E01014935,24.1,BS105NB,1,0.666666667,9.42151875353307e-05
South Gloucestershire 032G,E01014937,25.1,BS105NB,1,3.333333333,0.00047107593739400795
South Hams 001A,E01020144,10.1,PL68DH,1,1.666666667,0.00023553796876766536
South Hams 001B,E01020145,13.3,PL68DH,1,2.333333333,0.0003297531561616733
South Hams 001C,E01020146,11.2,PL68DH,1,0.666666667,9.42151875353307e-05
South Hams 001D,E01020149,18.7,PL68DH,1,1.0,0.00014132278123233464
South Hams 002A,E01020148,24.1,PL68DH,1,0.0,0.0
South Hams 002B,E01020157,30.5,PL68DH,1,1.666666667,0.00023553796876766536
South Hams 002C,E01020160,26.2,PL68DH,1,1.0,0.00014132278123233464
South Hams 002D,E01020176,27.3,PL68DH,1,1.333333333,0.0001884303749293386
South Hams 002E,E01020177,26.2,PL68DH,1,5.666666667,0.000800829093697004
South Hams 003A,E01020180,35.9,PL68DH,1,3.0,0.00042396834369700395
South Hams 003B,E01020181,39.1,PL68DH,1,5.666666667,0.000800829093697004
South Hams 003C,E01020182,38.0,PL68DH,1,2.666666667,0.00037686075
South Hams 003D,E01020183,36.9,PL68DH,1,5.0,0.0007066139061616733
South Hams 003E,E01020184,36.9,PL68DH,1,3.333333333,0.00047107593739400795
South Hams 004A,E01020153,53.1,PL68DH,1,4.0,0.0005652911249293386
South Hams 004B,E01020156,40.2,PL68DH,1,3.666666667,0.0005181835312323347
South Hams 004C,E01020170,48.8,PL68DH,1,3.333333333,0.00047107593739400795
South Hams 004D,E01020188,49.8,PL68DH,1,2.333333333,0.0003297531561616733
South Hams 005A,E01020161,20.8,PL68DH,1,3.333333333,0.00047107593739400795
South Hams 005B,E01020162,23.0,PL68DH,1,3.666666667,0.0005181835312323347
South Hams 005C,E01020163,23.0,PL68DH,1,2.666666667,0.00037686075
South Hams 005D,E01020164,21.9,PL68DH,1,3.333333333,0.00047107593739400795
South Hams 005E,E01020165,21.9,PL68DH,1,1.666666667,0.00023553796876766536
South Hams 005F,E01020166,20.8,PL68DH,1,2.666666667,0.00037686075
South Hams 005G,E01020167,21.9,PL68DH,1,1.333333333,0.0001884303749293386
South Hams 006A,E01020142,40.2,PL68DH,1,4.666666667,0.0006595063124646694
South Hams 006B,E01020143,33.7,PL68DH,1,2.0,0.0002826455624646693
South Hams 006C,E01020150,32.6,PL68DH,1,5.0,0.0007066139061616733
South Hams 007A,E01020151,55.2,PL68DH,1,4.666666667,0.0006595063124646694
South Hams 007B,E01020152,55.2,PL68DH,1,4.333333333,0.0006123987186263426
South Hams 007C,E01020154,53.1,PL68DH,1,1.0,0.00014132278123233464
South Hams 007D,E01020155,53.1,PL68DH,1,1.0,0.00014132278123233464
South Hams 008A,E01020147,35.9,PL68DH,1,4.0,0.0005652911249293386
South Hams 008B,E01020158,28.4,PL68DH,1,5.0,0.0007066139061616733
South Hams 008C,E01020159,25.1,PL68DH,1,1.666666667,0.00023553796876766536
South Hams 008D,E01020190,20.8,PL68DH,1,2.666666667,0.00037686075
South Hams 009A,E01020171,27.3,PL68DH,1,4.666666667,0.0006595063124646694
South Hams 009B,E01020185,24.1,PL68DH,1,3.0,0.00042396834369700395
South Hams 009C,E01020186,24.1,PL68DH,1,2.666666667,0.00037686075
South Hams 009D,E01020187,23.0,PL68DH,1,2.666666667,0.00037686075
South Hams 010A,E01020168,40.2,PL68DH,1,6.0,0.0008479366873940079
South Hams 010B,E01020169,40.2,PL68DH,1,6.666666667,0.0009421518749293386
South Hams 010C,E01020189,41.2,PL68DH,1,4.666666667,0.0006595063124646694
South Hams 011A,E01020174,50.9,PL68DH,1,3.666666667,0.0005181835312323347
South Hams 011B,E01020175,56.3,PL68DH,1,7.0,0.0009892594686263425
South Hams 011C,E01020178,50.9,PL68DH,1,3.333333333,0.00047107593739400795
South Hams 012A,E01020172,41.2,PL68DH,1,2.333333333,0.0003297531561616733
South Hams 012B,E01020173,44.5,PL68DH,1,4.0,0.0005652911249293386
South Hams 012C,E01020179,38.0,PL68DH,1,7.333333333,0.0010363670623233464
South Somerset 001A,E01029157,61.6,BS105NB,1,4.333333333,0.0006123987186263426
South Somerset 001B,E01029158,60.6,BS105NB,1,0.666666667,9.42151875353307e-05
South Somerset 001C,E01029221,67.0,BS105NB,1,3.666666667,0.0005181835312323347
South Somerset 002A,E01029166,65.9,BS105NB,1,3.666666667,0.0005181835312323347
South Somerset 002B,E01029167,60.6,BS105NB,1,4.333333333,0.0006123987186263426
South Somerset 002C,E01029168,59.5,BS105NB,1,3.333333333,0.00047107593739400795
South Somerset 002D,E01029210,62.7,BS105NB,1,3.333333333,0.00047107593739400795
South Somerset 002E,E01029211,64.9,BS105NB,1,3.333333333,0.00047107593739400795
South Somerset 003A,E01029224,73.5,BS105NB,1,6.333333333,0.0008950442810910118
South Somerset 003B,E01029225,76.7,BS105NB,1,3.0,0.00042396834369700395
South Somerset 003C,E01029226,73.5,BS105NB,1,3.0,0.00042396834369700395
South Somerset 004A,E01029200,70.2,BS105NB,1,3.0,0.00042396834369700395
South Somerset 004B,E01029201,71.3,BS105NB,1,3.666666667,0.0005181835312323347
South Somerset 004C,E01029222,70.2,BS105NB,1,4.0,0.0005652911249293386
South Somerset 004D,E01029223,75.6,BS105NB,1,2.0,0.0002826455624646693
South Somerset 005A,E01029155,70.2,BS105NB,1,3.0,0.00042396834369700395
South Somerset 005B,E01029227,68.1,BS105NB,1,3.666666667,0.0005181835312323347
South Somerset 005C,E01029228,69.2,BS105NB,1,2.666666667,0.00037686075
South Somerset 005D,E01029229,69.2,BS105NB,1,3.333333333,0.00047107593739400795
South Somerset 006A,E01029164,69.2,BS105NB,1,2.0,0.0002826455624646693
South Somerset 006B,E01029165,70.2,BS105NB,1,3.666666667,0.0005181835312323347
South Somerset 006C,E01029198,68.1,BS105NB,1,2.666666667,0.00037686075
South Somerset 006D,E01029199,71.3,BS105NB,1,4.0,0.0005652911249293386
South Somerset 007A,E01029187,74.5,BS105NB,1,3.666666667,0.0005181835312323347
South Somerset 007B,E01029188,73.5,BS105NB,1,2.0,0.0002826455624646693
South Somerset 007C,E01029196,74.5,BS105NB,1,3.0,0.00042396834369700395
South Somerset 007D,E01029197,75.6,BS105NB,1,3.666666667,0.0005181835312323347
South Somerset 008A,E01029154,76.7,BS105NB,1,4.333333333,0.0006123987186263426
South Somerset 008B,E01029156,72.4,BS105NB,1,3.0,0.00042396834369700395
South Somerset 008C,E01029206,77.8,BS105NB,1,1.333333333,0.0001884303749293386
South Somerset 008D,E01029207,77.8,BS105NB,1,2.0,0.0002826455624646693
South Somerset 009A,E01029202,73.5,BS105NB,1,8.0,0.0011305822498586771
South Somerset 009B,E01029203,71.3,BS105NB,1,0.666666667,9.42151875353307e-05
South Somerset 009C,E01029204,79.9,BS105NB,1,2.0,0.0002826455624646693
South Somerset 009D,E01029205,73.5,BS105NB,1,3.333333333,0.00047107593739400795
South Somerset 010A,E01029163,79.9,BS105NB,1,3.333333333,0.00047107593739400795
South Somerset 010B,E01029216,76.7,BS105NB,1,3.666666667,0.0005181835312323347
South Somerset 010C,E01029217,77.8,BS105NB,1,2.0,0.0002826455624646693
South Somerset 010D,E01029218,77.8,BS105NB,1,6.0,0.0008479366873940079
South Somerset 011A,E01029238,75.6,BS105NB,1,2.333333333,0.0003297531561616733
South Somerset 011B,E01029252,74.5,BS105NB,1,2.0,0.0002826455624646693
South Somerset 011C,E01029253,74.5,BS105NB,1,3.333333333,0.00047107593739400795
South Somerset 011D,E01029254,73.5,BS105NB,1,3.666666667,0.0005181835312323347
South Somerset 012A,E01029160,74.5,BS105NB,1,1.0,0.00014132278123233464
South Somerset 012B,E01029248,72.4,BS105NB,1,2.333333333,0.0003297531561616733
South Somerset 012C,E01029250,72.4,BS105NB,1,3.0,0.00042396834369700395
South Somerset 012D,E01029251,71.3,BS105NB,1,1.666666667,0.00023553796876766536
South Somerset 013A,E01029161,73.5,BS105NB,1,0.333333333,4.710759369700396e-05
South Somerset 013B,E01029162,75.6,BS105NB,1,2.666666667,0.00037686075
South Somerset 013C,E01029247,72.4,BS105NB,1,3.333333333,0.00047107593739400795
South Somerset 013D,E01029255,73.5,BS105NB,1,3.666666667,0.0005181835312323347
South Somerset 014A,E01029231,74.5,BS105NB,1,3.333333333,0.00047107593739400795
South Somerset 014B,E01029233,74.5,BS105NB,1,1.666666667,0.00023553796876766536
South Somerset 014C,E01029235,74.5,BS105NB,1,1.666666667,0.00023553796876766536
South Somerset 014D,E01029236,75.6,BS105NB,1,1.666666667,0.00023553796876766536
South Somerset 014E,E01029237,74.5,BS105NB,1,4.333333333,0.0006123987186263426
South Somerset 015A,E01029232,74.5,BS105NB,1,2.333333333,0.0003297531561616733
South Somerset 015B,E01029234,74.5,BS105NB,1,4.666666667,0.0006595063124646694
South Somerset 015C,E01029239,75.6,BS105NB,1,2.333333333,0.0003297531561616733
South Somerset 015D,E01029240,74.5,BS105NB,1,2.666666667,0.00037686075
South Somerset 016A,E01029241,75.6,BS105NB,1,2.333333333,0.0003297531561616733
South Somerset 016B,E01029245,75.6,BS105NB,1,2.666666667,0.00037686075
South Somerset 016C,E01029246,73.5,BS105NB,1,4.0,0.0005652911249293386
South Somerset 016D,E01029249,74.5,BS105NB,1,1.333333333,0.0001884303749293386
South Somerset 017A,E01029189,82.1,BS105NB,1,2.333333333,0.0003297531561616733
South Somerset 017B,E01029190,81.0,BS105NB,1,3.666666667,0.0005181835312323347
South Somerset 017C,E01029191,79.9,BS105NB,1,2.666666667,0.00037686075
South Somerset 017D,E01029192,72.4,BS105NB,1,2.333333333,0.0003297531561616733
South Somerset 017E,E01029212,83.1,BS105NB,1,2.333333333,0.0003297531561616733
South Somerset 017F,E01029213,86.4,BS105NB,1,1.0,0.00014132278123233464
South Somerset 017G,E01029214,71.3,BS105NB,1,3.666666667,0.0005181835312323347
South Somerset 017H,E01029215,72.4,BS105NB,1,2.333333333,0.0003297531561616733
South Somerset 018A,E01029159,74.5,BS105NB,1,1.666666667,0.00023553796876766536
South Somerset 018B,E01029242,74.5,BS105NB,1,2.666666667,0.00037686075
South Somerset 018C,E01029243,75.6,BS105NB,1,5.333333333,0.0007537214998586772
South Somerset 018D,E01029244,75.6,BS105NB,1,2.0,0.0002826455624646693
South Somerset 019A,E01029193,72.4,BS105NB,1,4.666666667,0.0006595063124646694
South Somerset 019B,E01029194,70.2,BS105NB,1,3.666666667,0.0005181835312323347
South Somerset 019C,E01029195,75.6,BS105NB,1,5.0,0.0007066139061616733
South Somerset 019D,E01029208,70.2,BS105NB,1,2.333333333,0.0003297531561616733
South Somerset 019E,E01029209,69.2,BS105NB,1,2.666666667,0.00037686075
South Somerset 020A,E01029178,76.7,BS105NB,1,3.0,0.00042396834369700395
South Somerset 020B,E01029179,77.8,BS105NB,1,1.0,0.00014132278123233464
South Somerset 020C,E01029180,78.8,BS105NB,1,3.333333333,0.00047107593739400795
South Somerset 020D,E01029181,77.8,BS105NB,1,2.0,0.0002826455624646693
South Somerset 021A,E01029182,87.4,BS105NB,1,2.666666667,0.00037686075
South Somerset 021B,E01029183,87.4,BS105NB,1,4.333333333,0.0006123987186263426
South Somerset 021C,E01029184,85.3,BS105NB,1,2.0,0.0002826455624646693
South Somerset 021D,E01029185,86.4,BS105NB,1,1.0,0.00014132278123233464
South Somerset 021E,E01029186,86.4,BS105NB,1,4.0,0.0005652911249293386
South Somerset 022A,E01029169,77.8,BS105NB,1,2.666666667,0.00037686075
South Somerset 022B,E01029172,76.7,BS105NB,1,5.0,0.0007066139061616733
South Somerset 022C,E01029173,75.6,BS105NB,1,2.666666667,0.00037686075
South Somerset 022D,E01029176,78.8,BS105NB,1,3.666666667,0.0005181835312323347
South Somerset 022E,E01029177,77.8,BS105NB,1,2.333333333,0.0003297531561616733
South Somerset 023A,E01029170,77.8,BS105NB,1,4.0,0.0005652911249293386
South Somerset 023B,E01029171,78.8,BS105NB,1,6.0,0.0008479366873940079
South Somerset 023C,E01029174,77.8,BS105NB,1,3.0,0.00042396834369700395
